$version=1
!Code,N,A0,A1,A2,A3,A4
267,4,590,0,0,0,0
272,4,-10054.26,1494.895,-82.71008,2.019556,-0.01827651
275,4,255002.3,-16257.51,385.5196,-4.029465,0.01576732
314,4,-305599.7,14220.54,-247.1106,1.898693,-0.00543606
