$version=2
!Code,Name,TechType,Datasource
339,PCH_83_AR,4,1
370,PCH_82_AR,4,1
396,PCH_24_AR,4,1
532,PCH_21_AR,4,1
533,PCH_NO_AR,4,1
534,PCH_22_AR,4,1
536,PCH_32_AR,4,1
537,PCH_33_AR,4,1
538,PCH_28_AR,4,1
320,UFV9_AR,2,0
556,BIOM_AR,3,1
558,GD_EAC,2,0
580,GD_ERO,2,0
613,OGD_ERO,0,1
