$version=1
!Day,Month,Year,Code,Name,Plant,Bus,Existing,NumberOfUnits,MinTurb,MaxTurb,MinGen,MaxGen,MinReactivePower,MaxReactivePower,ReactivePowerFactor,GenDev,MaxDev,GR,GX,TR,TX,Tap
1,7,2029,8,B.MONTE_P,288,4941,0,18,0,13950,0,11000,0,0,0,0,0,0,0,0,0,0
1,8,2029,8,B.MONTE_P,288,4941,0,18,0,13950,0,11000,0,0,0,0,0,0,0,0,0,0
1,9,2029,8,B.MONTE_P,288,4941,0,18,0,13950,0,11000,0,0,0,0,0,0,0,0,0,0
1,10,2029,8,B.MONTE_P,288,4941,0,18,0,13950,0,11000,0,0,0,0,0,0,0,0,0,0
1,11,2029,8,B.MONTE_P,288,4941,0,18,0,13950,0,11000,0,0,0,0,0,0,0,0,0,0
1,12,2029,8,B.MONTE_P,288,4941,0,18,0,13950,0,11000,0,0,0,0,0,0,0,0,0,0
1,1,2030,8,B.MONTE_P,288,4941,0,18,0,13950,0,11000,0,0,0,0,0,0,0,0,0,0
1,2,2030,8,B.MONTE_P,288,4941,0,18,0,13950,0,11000,0,0,0,0,0,0,0,0,0,0
1,3,2030,8,B.MONTE_P,288,4941,0,18,0,13950,0,11000,0,0,0,0,0,0,0,0,0,0
1,4,2030,8,B.MONTE_P,288,4941,0,18,0,13950,0,11000,0,0,0,0,0,0,0,0,0,0
1,5,2030,8,B.MONTE_P,288,4941,0,18,0,13950,0,11000,0,0,0,0,0,0,0,0,0,0
1,6,2030,8,B.MONTE_P,288,4941,0,18,0,13950,0,11000,0,0,0,0,0,0,0,0,0,0
1,7,2030,8,B.MONTE_P,288,4941,0,18,0,13950,0,11000,0,0,0,0,0,0,0,0,0,0
1,8,2030,8,B.MONTE_P,288,4941,0,18,0,13950,0,11000,0,0,0,0,0,0,0,0,0,0
1,9,2030,8,B.MONTE_P,288,4941,0,18,0,13950,0,11000,0,0,0,0,0,0,0,0,0,0
1,10,2030,8,B.MONTE_P,288,4941,0,18,0,13950,0,11000,0,0,0,0,0,0,0,0,0,0
1,11,2030,8,B.MONTE_P,288,4941,0,18,0,13950,0,11000,0,0,0,0,0,0,0,0,0,0
1,12,2030,8,B.MONTE_P,288,4941,0,18,0,13950,0,11000,0,0,0,0,0,0,0,0,0,0
1,1,2031,8,B.MONTE_P,288,4941,0,18,0,13950,0,11000,0,0,0,0,0,0,0,0,0,0
