NUM: 225 SLT APIACAS           Penal: 0          0
A~NO ....1 ....2 ....3 ....4 ....5 ....6 ....7 ....8 ....9 ...10 ...11 ...12
2027 46.52 46.52 46.52 46.52 15.52 15.52 15.52 15.52 15.52 15.52 46.52 46.52
2028 46.52 46.52 46.52 46.52 15.52 15.52 15.52 15.52 15.52 15.52 46.52 46.52
2029 46.52 46.52 46.52 46.52 15.52 15.52 15.52 15.52 15.52 15.52 46.52 46.52
2030 46.52 46.52 46.52 46.52 15.52 15.52 15.52 15.52 15.52 15.52 46.52 46.52
2031 46.52 46.52 46.52 46.52 15.52 15.52 15.52 15.52 15.52 15.52 46.52 46.52
2032 46.52 46.52 46.52 46.52 15.52 15.53 15.52 15.52 15.52 15.52 46.52 46.52
2033 46.52 46.52 46.52 46.52 15.53 15.53 15.52 15.52 15.52 15.52 46.52 46.52
2034 46.52 46.52 46.52 46.52 15.53 15.53 15.53 15.52 15.52 15.53 46.53 46.52
2035 46.53 46.53 46.53 46.53 15.53 15.53 15.53 15.53 15.53 15.53 46.53 46.53
2036 46.53 46.53 46.53 46.53 15.53 15.53 15.53 15.53 15.53 15.53 46.53 46.53
2037 46.53 46.53 46.53 46.53 15.53 15.53 15.53 15.53 15.53 15.53 46.53 46.53
2038 46.53 46.53 46.53 46.53 15.53 15.53 15.53 15.53 15.53 15.53 46.53 46.53
2039 46.53 46.53 46.53 46.53 15.53 15.53 15.53 15.53 15.53 15.53 46.53 46.53
2040     0     0     0     0     0     0     0     0     0     0     0     0
