$version=2
!Code,Name,TechType,Datasource
341,PCH_2,4,1
342,PCH_1,4,1
343,PCH_12,4,1
344,PCH_10,4,1
357,PCH_7,4,1
377,PCH_6,4,1
378,PCH_5,4,1
379,PCH_3,4,1
380,PCH_4,4,1
414,PCH_91,4,1
421,EOL_NO,1,1
425,PCH_NO,4,1
432,PCT_13,3,1
433,PCT_14,3,1
435,PCT_16,3,1
491,PCT_NO,3,1
496,UFV_NO,2,1
282,EOL1,1,0
535,PCH_14_NO,4,1
539,PCH_17_NO,4,1
321,UFV2_NO,2,0
554,PCT_61_NO,3,1
567,GD_EQ_MA,2,0
572,GD_EQ_PA,2,0
594,GD_ETO,2,0
601,OGD_EQ_MA,0,1
606,OGD_EQ_PA,0,1
625,OGD_ETO,0,1
