**** Fuel:     12 GAS         
Year .....01 .....02 .....03 .....04 .....05 .....06 .....07 .....08 .....09 .....10 .....11 .....12
2029 1050.63 1050.63 1050.63 1050.63 1050.63 1050.63 1050.63 1050.63 1050.63 1050.63 1050.63 1050.63
2030  1057.8  1057.8  1057.8  1057.8  1057.8  1057.8  1057.8  1057.8  1057.8  1057.8  1057.8  1057.8
2031  1063.6  1063.6  1063.6  1063.6  1063.6  1063.6  1063.6  1063.6  1063.6  1063.6  1063.6  1063.6
2032 1072.12 1072.12 1072.12 1072.12 1072.12 1072.12 1072.12 1072.12 1072.12 1072.12 1072.12 1072.12
2033 1076.89 1076.89 1076.89 1076.89 1076.89 1076.89 1076.89 1076.89 1076.89 1076.89 1076.89 1076.89
2034 1084.01 1084.01 1084.01 1084.01 1084.01 1084.01 1084.01 1084.01 1084.01 1084.01 1084.01 1084.01
2035 1092.89 1092.89 1092.89 1092.89 1092.89 1092.89 1092.89 1092.89 1092.89 1092.89 1092.89 1092.89
2036    1099    1099    1099    1099    1099    1099    1099    1099    1099    1099    1099    1099
2037 1105.76 1105.76 1105.76 1105.76 1105.76 1105.76 1105.76 1105.76 1105.76 1105.76 1105.76 1105.76
2038 1111.31 1111.31 1111.31 1111.31 1111.31 1111.31 1111.31 1111.31 1111.31 1111.31 1111.31 1111.31
2039 1116.85 1116.85 1116.85 1116.85 1116.85 1116.85 1116.85 1116.85 1116.85 1116.85 1116.85 1116.85
**** Fuel:    808 GAS (808)   
Year .....01 .....02 .....03 .....04 .....05 .....06 .....07 .....08 .....09 .....10 .....11 .....12
2025     836     836     836     836     836     836     836     836     836     836     836     836
2026  883.62  883.62  883.62  883.62  883.62  883.62  883.62  883.62  883.62  883.62  883.62  883.62
2027  887.33  887.33  887.33  887.33  887.33  887.33  887.33  887.33  887.33  887.33  887.33  887.33
2028  892.36  892.36  892.36  892.36  892.36  892.36  892.36  892.36  892.36  892.36  892.36  892.36
2029  897.56  897.56  897.56  897.56  897.56  897.56  897.56  897.56  897.56  897.56  897.56  897.56
2030  903.63  903.63  903.63  903.63  903.63  903.63  903.63  903.63  903.63  903.63  903.63  903.63
2031  908.56  908.56  908.56  908.56  908.56  908.56  908.56  908.56  908.56  908.56  908.56  908.56
2032  915.77  915.77  915.77  915.77  915.77  915.77  915.77  915.77  915.77  915.77  915.77  915.77
2033  919.82  919.82  919.82  919.82  919.82  919.82  919.82  919.82  919.82  919.82  919.82  919.82
2034  925.85  925.85  925.85  925.85  925.85  925.85  925.85  925.85  925.85  925.85  925.85  925.85
2035  933.38  933.38  933.38  933.38  933.38  933.38  933.38  933.38  933.38  933.38  933.38  933.38
2036  938.56  938.56  938.56  938.56  938.56  938.56  938.56  938.56  938.56  938.56  938.56  938.56
2037   944.3   944.3   944.3   944.3   944.3   944.3   944.3   944.3   944.3   944.3   944.3   944.3
2038     949     949     949     949     949     949     949     949     949     949     949     949
2039   953.7   953.7   953.7   953.7   953.7   953.7   953.7   953.7   953.7   953.7   953.7   953.7
**** Fuel:    809 GAS (809)   
Year .....01 .....02 .....03 .....04 .....05 .....06 .....07 .....08 .....09 .....10 .....11 .....12
2025     854     854     854     854     854     854     854     854     854     854     854     854
2026  902.26  902.26  902.26  902.26  902.26  902.26  902.26  902.26  902.26  902.26  902.26  902.26
2027  906.06  906.06  906.06  906.06  906.06  906.06  906.06  906.06  906.06  906.06  906.06  906.06
2028   911.2   911.2   911.2   911.2   911.2   911.2   911.2   911.2   911.2   911.2   911.2   911.2
2029  916.51  916.51  916.51  916.51  916.51  916.51  916.51  916.51  916.51  916.51  916.51  916.51
2030  922.72  922.72  922.72  922.72  922.72  922.72  922.72  922.72  922.72  922.72  922.72  922.72
2031  927.75  927.75  927.75  927.75  927.75  927.75  927.75  927.75  927.75  927.75  927.75  927.75
2032  935.13  935.13  935.13  935.13  935.13  935.13  935.13  935.13  935.13  935.13  935.13  935.13
2033  939.26  939.26  939.26  939.26  939.26  939.26  939.26  939.26  939.26  939.26  939.26  939.26
2034  945.43  945.43  945.43  945.43  945.43  945.43  945.43  945.43  945.43  945.43  945.43  945.43
2035  953.13  953.13  953.13  953.13  953.13  953.13  953.13  953.13  953.13  953.13  953.13  953.13
2036  958.43  958.43  958.43  958.43  958.43  958.43  958.43  958.43  958.43  958.43  958.43  958.43
2037  964.29  964.29  964.29  964.29  964.29  964.29  964.29  964.29  964.29  964.29  964.29  964.29
2038  969.09  969.09  969.09  969.09  969.09  969.09  969.09  969.09  969.09  969.09  969.09  969.09
2039   973.9   973.9   973.9   973.9   973.9   973.9   973.9   973.9   973.9   973.9   973.9   973.9
