$version=1
!code,Date,block,MinFlow,MaxFlow,MinFlowEmergency,MaxFlowEmergency
10850,1900/01/01,2,9999,9999,9999,9999
10850,1900/01/01,3,9999,9999,9999,9999
10850,1900/01/01,4,9999,9999,9999,9999
10851,1900/01/01,1,9999,9999,9999,9999
10851,1900/01/01,2,9999,9999,9999,9999
10851,1900/01/01,3,9999,9999,9999,9999
10851,1900/01/01,4,9999,9999,9999,9999
10852,1900/01/01,1,9999,9999,9999,9999
10852,1900/01/01,2,9999,9999,9999,9999
10852,1900/01/01,3,9999,9999,9999,9999
10852,1900/01/01,4,9999,9999,9999,9999
10853,1900/01/01,1,9999,9999,9999,9999
10853,1900/01/01,2,9999,9999,9999,9999
10853,1900/01/01,3,9999,9999,9999,9999
10853,1900/01/01,4,9999,9999,9999,9999
10854,1900/01/01,1,9999,9999,9999,9999
10854,1900/01/01,2,9999,9999,9999,9999
10854,1900/01/01,3,9999,9999,9999,9999
10854,1900/01/01,4,9999,9999,9999,9999
10855,1900/01/01,1,9999,9999,9999,9999
10855,1900/01/01,2,9999,9999,9999,9999
10855,1900/01/01,3,9999,9999,9999,9999
10855,1900/01/01,4,9999,9999,9999,9999
10856,1900/01/01,1,9999,9999,9999,9999
10856,1900/01/01,2,9999,9999,9999,9999
10856,1900/01/01,3,9999,9999,9999,9999
10856,1900/01/01,4,9999,9999,9999,9999
10857,1900/01/01,1,9999,9999,9999,9999
10857,1900/01/01,2,9999,9999,9999,9999
10857,1900/01/01,3,9999,9999,9999,9999
10857,1900/01/01,4,9999,9999,9999,9999
10858,1900/01/01,1,9999,9999,9999,9999
10858,1900/01/01,2,9999,9999,9999,9999
10858,1900/01/01,3,9999,9999,9999,9999
10858,1900/01/01,4,9999,9999,9999,9999
10859,1900/01/01,1,9999,9999,9999,9999
10859,1900/01/01,2,9999,9999,9999,9999
10859,1900/01/01,3,9999,9999,9999,9999
10859,1900/01/01,4,9999,9999,9999,9999
10860,1900/01/01,1,9999,9999,9999,9999
10860,1900/01/01,2,9999,9999,9999,9999
10860,1900/01/01,3,9999,9999,9999,9999
10860,1900/01/01,4,9999,9999,9999,9999
10861,1900/01/01,1,9999,9999,9999,9999
10861,1900/01/01,2,9999,9999,9999,9999
10861,1900/01/01,3,9999,9999,9999,9999
10861,1900/01/01,4,9999,9999,9999,9999
10862,1900/01/01,1,9999,9999,9999,9999
10862,1900/01/01,2,9999,9999,9999,9999
10862,1900/01/01,3,9999,9999,9999,9999
10862,1900/01/01,4,9999,9999,9999,9999
10863,1900/01/01,1,9999,9999,9999,9999
10863,1900/01/01,2,9999,9999,9999,9999
10863,1900/01/01,3,9999,9999,9999,9999
10863,1900/01/01,4,9999,9999,9999,9999
10864,1900/01/01,1,9999,9999,9999,9999
10864,1900/01/01,2,9999,9999,9999,9999
10864,1900/01/01,3,9999,9999,9999,9999
10864,1900/01/01,4,9999,9999,9999,9999
10865,1900/01/01,1,9999,9999,9999,9999
10865,1900/01/01,2,9999,9999,9999,9999
10865,1900/01/01,3,9999,9999,9999,9999
10865,1900/01/01,4,9999,9999,9999,9999
10866,1900/01/01,1,9999,9999,9999,9999
10866,1900/01/01,2,9999,9999,9999,9999
10866,1900/01/01,3,9999,9999,9999,9999
10866,1900/01/01,4,9999,9999,9999,9999
10867,1900/01/01,1,9999,9999,9999,9999
10867,1900/01/01,2,9999,9999,9999,9999
10867,1900/01/01,3,9999,9999,9999,9999
10867,1900/01/01,4,9999,9999,9999,9999
10868,1900/01/01,1,9999,9999,9999,9999
10868,1900/01/01,2,9999,9999,9999,9999
10868,1900/01/01,3,9999,9999,9999,9999
10868,1900/01/01,4,9999,9999,9999,9999
10869,1900/01/01,1,9999,9999,9999,9999
10869,1900/01/01,2,9999,9999,9999,9999
10869,1900/01/01,3,9999,9999,9999,9999
10869,1900/01/01,4,9999,9999,9999,9999
10870,1900/01/01,1,9999,9999,9999,9999
10870,1900/01/01,2,9999,9999,9999,9999
10870,1900/01/01,3,9999,9999,9999,9999
10870,1900/01/01,4,9999,9999,9999,9999
10871,1900/01/01,1,9999,9999,9999,9999
10871,1900/01/01,2,9999,9999,9999,9999
10871,1900/01/01,3,9999,9999,9999,9999
10871,1900/01/01,4,9999,9999,9999,9999
10872,1900/01/01,1,9999,9999,9999,9999
10872,1900/01/01,2,9999,9999,9999,9999
10872,1900/01/01,3,9999,9999,9999,9999
10872,1900/01/01,4,9999,9999,9999,9999
10873,1900/01/01,1,9999,9999,9999,9999
10873,1900/01/01,2,9999,9999,9999,9999
10873,1900/01/01,3,9999,9999,9999,9999
10873,1900/01/01,4,9999,9999,9999,9999
10874,1900/01/01,1,9999,9999,9999,9999
10874,1900/01/01,2,9999,9999,9999,9999
10874,1900/01/01,3,9999,9999,9999,9999
10874,1900/01/01,4,9999,9999,9999,9999
10875,1900/01/01,1,9999,9999,9999,9999
10875,1900/01/01,2,9999,9999,9999,9999
10875,1900/01/01,3,9999,9999,9999,9999
10875,1900/01/01,4,9999,9999,9999,9999
10876,1900/01/01,1,9999,9999,9999,9999
10876,1900/01/01,2,9999,9999,9999,9999
10876,1900/01/01,3,9999,9999,9999,9999
10876,1900/01/01,4,9999,9999,9999,9999
10877,1900/01/01,1,9999,9999,9999,9999
10877,1900/01/01,2,9999,9999,9999,9999
10877,1900/01/01,3,9999,9999,9999,9999
10877,1900/01/01,4,9999,9999,9999,9999
10878,1900/01/01,1,9999,9999,9999,9999
10878,1900/01/01,2,9999,9999,9999,9999
10878,1900/01/01,3,9999,9999,9999,9999
10878,1900/01/01,4,9999,9999,9999,9999
10879,1900/01/01,1,9999,9999,9999,9999
10879,1900/01/01,2,9999,9999,9999,9999
10879,1900/01/01,3,9999,9999,9999,9999
10879,1900/01/01,4,9999,9999,9999,9999
10880,1900/01/01,1,9999,9999,9999,9999
10880,1900/01/01,2,9999,9999,9999,9999
10880,1900/01/01,3,9999,9999,9999,9999
10880,1900/01/01,4,9999,9999,9999,9999
10881,1900/01/01,1,9999,9999,9999,9999
10881,1900/01/01,2,9999,9999,9999,9999
10881,1900/01/01,3,9999,9999,9999,9999
10881,1900/01/01,4,9999,9999,9999,9999
10882,1900/01/01,1,9999,9999,9999,9999
10882,1900/01/01,2,9999,9999,9999,9999
10882,1900/01/01,3,9999,9999,9999,9999
10882,1900/01/01,4,9999,9999,9999,9999
10883,1900/01/01,1,9999,9999,9999,9999
10883,1900/01/01,2,9999,9999,9999,9999
10883,1900/01/01,3,9999,9999,9999,9999
10883,1900/01/01,4,9999,9999,9999,9999
10884,1900/01/01,1,9999,9999,9999,9999
10884,1900/01/01,2,9999,9999,9999,9999
10884,1900/01/01,3,9999,9999,9999,9999
10884,1900/01/01,4,9999,9999,9999,9999
10885,1900/01/01,1,9999,9999,9999,9999
10885,1900/01/01,2,9999,9999,9999,9999
10885,1900/01/01,3,9999,9999,9999,9999
10885,1900/01/01,4,9999,9999,9999,9999
10886,1900/01/01,1,9999,9999,9999,9999
10886,1900/01/01,2,9999,9999,9999,9999
10886,1900/01/01,3,9999,9999,9999,9999
10886,1900/01/01,4,9999,9999,9999,9999
10887,1900/01/01,1,9999,9999,9999,9999
10887,1900/01/01,2,9999,9999,9999,9999
10887,1900/01/01,3,9999,9999,9999,9999
10887,1900/01/01,4,9999,9999,9999,9999
10888,1900/01/01,1,9999,9999,9999,9999
10888,1900/01/01,2,9999,9999,9999,9999
10888,1900/01/01,3,9999,9999,9999,9999
10888,1900/01/01,4,9999,9999,9999,9999
10889,1900/01/01,1,9999,9999,9999,9999
10889,1900/01/01,2,9999,9999,9999,9999
10889,1900/01/01,3,9999,9999,9999,9999
10889,1900/01/01,4,9999,9999,9999,9999
10890,1900/01/01,1,9999,9999,9999,9999
10890,1900/01/01,2,9999,9999,9999,9999
10890,1900/01/01,3,9999,9999,9999,9999
10890,1900/01/01,4,9999,9999,9999,9999
10891,1900/01/01,1,9999,9999,9999,9999
10891,1900/01/01,2,9999,9999,9999,9999
10891,1900/01/01,3,9999,9999,9999,9999
10891,1900/01/01,4,9999,9999,9999,9999
10892,1900/01/01,1,9999,9999,9999,9999
10892,1900/01/01,2,9999,9999,9999,9999
10892,1900/01/01,3,9999,9999,9999,9999
10892,1900/01/01,4,9999,9999,9999,9999
10893,1900/01/01,1,9999,9999,9999,9999
10893,1900/01/01,2,9999,9999,9999,9999
10893,1900/01/01,3,9999,9999,9999,9999
10893,1900/01/01,4,9999,9999,9999,9999
10894,1900/01/01,1,9999,9999,9999,9999
10894,1900/01/01,2,9999,9999,9999,9999
10894,1900/01/01,3,9999,9999,9999,9999
10894,1900/01/01,4,9999,9999,9999,9999
10895,1900/01/01,1,9999,9999,9999,9999
10895,1900/01/01,2,9999,9999,9999,9999
10895,1900/01/01,3,9999,9999,9999,9999
10895,1900/01/01,4,9999,9999,9999,9999
10896,1900/01/01,1,9999,9999,9999,9999
10896,1900/01/01,2,9999,9999,9999,9999
10896,1900/01/01,3,9999,9999,9999,9999
10896,1900/01/01,4,9999,9999,9999,9999
10897,1900/01/01,1,9999,9999,9999,9999
10897,1900/01/01,2,9999,9999,9999,9999
10897,1900/01/01,3,9999,9999,9999,9999
10897,1900/01/01,4,9999,9999,9999,9999
10898,1900/01/01,1,9999,9999,9999,9999
10898,1900/01/01,2,9999,9999,9999,9999
10898,1900/01/01,3,9999,9999,9999,9999
10898,1900/01/01,4,9999,9999,9999,9999
10899,1900/01/01,1,9999,9999,9999,9999
10899,1900/01/01,2,9999,9999,9999,9999
10899,1900/01/01,3,9999,9999,9999,9999
10899,1900/01/01,4,9999,9999,9999,9999
10900,1900/01/01,1,9999,9999,9999,9999
10900,1900/01/01,2,9999,9999,9999,9999
10900,1900/01/01,3,9999,9999,9999,9999
10900,1900/01/01,4,9999,9999,9999,9999
10901,1900/01/01,1,9999,9999,9999,9999
10901,1900/01/01,2,9999,9999,9999,9999
10901,1900/01/01,3,9999,9999,9999,9999
10901,1900/01/01,4,9999,9999,9999,9999
10902,1900/01/01,1,9999,9999,9999,9999
10902,1900/01/01,2,9999,9999,9999,9999
10902,1900/01/01,3,9999,9999,9999,9999
10902,1900/01/01,4,9999,9999,9999,9999
10903,1900/01/01,1,9999,9999,9999,9999
10903,1900/01/01,2,9999,9999,9999,9999
10903,1900/01/01,3,9999,9999,9999,9999
10903,1900/01/01,4,9999,9999,9999,9999
10904,1900/01/01,1,9999,9999,9999,9999
10904,1900/01/01,2,9999,9999,9999,9999
10904,1900/01/01,3,9999,9999,9999,9999
10904,1900/01/01,4,9999,9999,9999,9999
10905,1900/01/01,1,9999,9999,9999,9999
10905,1900/01/01,2,9999,9999,9999,9999
10905,1900/01/01,3,9999,9999,9999,9999
10905,1900/01/01,4,9999,9999,9999,9999
10906,1900/01/01,1,9999,9999,9999,9999
10906,1900/01/01,2,9999,9999,9999,9999
10906,1900/01/01,3,9999,9999,9999,9999
10906,1900/01/01,4,9999,9999,9999,9999
10907,1900/01/01,1,9999,9999,9999,9999
10907,1900/01/01,2,9999,9999,9999,9999
10907,1900/01/01,3,9999,9999,9999,9999
10907,1900/01/01,4,9999,9999,9999,9999
10908,1900/01/01,1,9999,9999,9999,9999
10908,1900/01/01,2,9999,9999,9999,9999
10908,1900/01/01,3,9999,9999,9999,9999
10908,1900/01/01,4,9999,9999,9999,9999
10909,1900/01/01,1,9999,9999,9999,9999
10909,1900/01/01,2,9999,9999,9999,9999
10909,1900/01/01,3,9999,9999,9999,9999
10909,1900/01/01,4,9999,9999,9999,9999
10910,1900/01/01,1,9999,9999,9999,9999
10910,1900/01/01,2,9999,9999,9999,9999
10910,1900/01/01,3,9999,9999,9999,9999
10910,1900/01/01,4,9999,9999,9999,9999
10911,1900/01/01,1,9999,9999,9999,9999
10911,1900/01/01,2,9999,9999,9999,9999
10911,1900/01/01,3,9999,9999,9999,9999
10911,1900/01/01,4,9999,9999,9999,9999
10912,1900/01/01,1,9999,9999,9999,9999
10912,1900/01/01,2,9999,9999,9999,9999
10912,1900/01/01,3,9999,9999,9999,9999
10912,1900/01/01,4,9999,9999,9999,9999
10913,1900/01/01,1,9999,9999,9999,9999
10913,1900/01/01,2,9999,9999,9999,9999
10913,1900/01/01,3,9999,9999,9999,9999
10913,1900/01/01,4,9999,9999,9999,9999
10914,1900/01/01,1,9999,9999,9999,9999
10914,1900/01/01,2,9999,9999,9999,9999
10914,1900/01/01,3,9999,9999,9999,9999
10914,1900/01/01,4,9999,9999,9999,9999
10915,1900/01/01,1,9999,9999,9999,9999
10915,1900/01/01,2,9999,9999,9999,9999
10915,1900/01/01,3,9999,9999,9999,9999
10915,1900/01/01,4,9999,9999,9999,9999
10916,1900/01/01,1,9999,9999,9999,9999
10916,1900/01/01,2,9999,9999,9999,9999
10916,1900/01/01,3,9999,9999,9999,9999
10916,1900/01/01,4,9999,9999,9999,9999
10917,1900/01/01,1,9999,9999,9999,9999
10917,1900/01/01,2,9999,9999,9999,9999
10917,1900/01/01,3,9999,9999,9999,9999
10917,1900/01/01,4,9999,9999,9999,9999
10918,1900/01/01,1,9999,9999,9999,9999
10918,1900/01/01,2,9999,9999,9999,9999
10918,1900/01/01,3,9999,9999,9999,9999
10918,1900/01/01,4,9999,9999,9999,9999
10919,1900/01/01,1,9999,9999,9999,9999
10919,1900/01/01,2,9999,9999,9999,9999
10919,1900/01/01,3,9999,9999,9999,9999
10919,1900/01/01,4,9999,9999,9999,9999
10920,1900/01/01,1,9999,9999,9999,9999
10920,1900/01/01,2,9999,9999,9999,9999
10920,1900/01/01,3,9999,9999,9999,9999
10920,1900/01/01,4,9999,9999,9999,9999
10921,1900/01/01,1,9999,9999,9999,9999
10921,1900/01/01,2,9999,9999,9999,9999
10921,1900/01/01,3,9999,9999,9999,9999
10921,1900/01/01,4,9999,9999,9999,9999
10922,1900/01/01,1,9999,9999,9999,9999
10922,1900/01/01,2,9999,9999,9999,9999
10922,1900/01/01,3,9999,9999,9999,9999
10922,1900/01/01,4,9999,9999,9999,9999
10923,1900/01/01,1,9999,9999,9999,9999
10923,1900/01/01,2,9999,9999,9999,9999
10923,1900/01/01,3,9999,9999,9999,9999
10923,1900/01/01,4,9999,9999,9999,9999
10924,1900/01/01,1,9999,9999,9999,9999
10924,1900/01/01,2,9999,9999,9999,9999
10924,1900/01/01,3,9999,9999,9999,9999
10924,1900/01/01,4,9999,9999,9999,9999
10925,1900/01/01,1,9999,9999,9999,9999
10925,1900/01/01,2,9999,9999,9999,9999
10925,1900/01/01,3,9999,9999,9999,9999
10925,1900/01/01,4,9999,9999,9999,9999
10926,1900/01/01,1,9999,9999,9999,9999
10926,1900/01/01,2,9999,9999,9999,9999
10926,1900/01/01,3,9999,9999,9999,9999
10926,1900/01/01,4,9999,9999,9999,9999
10927,1900/01/01,1,9999,9999,9999,9999
10927,1900/01/01,2,9999,9999,9999,9999
10927,1900/01/01,3,9999,9999,9999,9999
10927,1900/01/01,4,9999,9999,9999,9999
10928,1900/01/01,1,9999,9999,9999,9999
10928,1900/01/01,2,9999,9999,9999,9999
10928,1900/01/01,3,9999,9999,9999,9999
10928,1900/01/01,4,9999,9999,9999,9999
10929,1900/01/01,1,9999,9999,9999,9999
10929,1900/01/01,2,9999,9999,9999,9999
10929,1900/01/01,3,9999,9999,9999,9999
10929,1900/01/01,4,9999,9999,9999,9999
10930,1900/01/01,1,9999,9999,9999,9999
10930,1900/01/01,2,9999,9999,9999,9999
10930,1900/01/01,3,9999,9999,9999,9999
10930,1900/01/01,4,9999,9999,9999,9999
10931,1900/01/01,1,9999,9999,9999,9999
10931,1900/01/01,2,9999,9999,9999,9999
10931,1900/01/01,3,9999,9999,9999,9999
10931,1900/01/01,4,9999,9999,9999,9999
10932,1900/01/01,1,9999,9999,9999,9999
10932,1900/01/01,2,9999,9999,9999,9999
10932,1900/01/01,3,9999,9999,9999,9999
10932,1900/01/01,4,9999,9999,9999,9999
10933,1900/01/01,1,9999,9999,9999,9999
10933,1900/01/01,2,9999,9999,9999,9999
10933,1900/01/01,3,9999,9999,9999,9999
10933,1900/01/01,4,9999,9999,9999,9999
10934,1900/01/01,1,9999,9999,9999,9999
10934,1900/01/01,2,9999,9999,9999,9999
10934,1900/01/01,3,9999,9999,9999,9999
10934,1900/01/01,4,9999,9999,9999,9999
10935,1900/01/01,1,9999,9999,9999,9999
10935,1900/01/01,2,9999,9999,9999,9999
10935,1900/01/01,3,9999,9999,9999,9999
10935,1900/01/01,4,9999,9999,9999,9999
10936,1900/01/01,1,9999,9999,9999,9999
10936,1900/01/01,2,9999,9999,9999,9999
10936,1900/01/01,3,9999,9999,9999,9999
10936,1900/01/01,4,9999,9999,9999,9999
10937,1900/01/01,1,9999,9999,9999,9999
10937,1900/01/01,2,9999,9999,9999,9999
10937,1900/01/01,3,9999,9999,9999,9999
10937,1900/01/01,4,9999,9999,9999,9999
10938,1900/01/01,1,9999,9999,9999,9999
10938,1900/01/01,2,9999,9999,9999,9999
10938,1900/01/01,3,9999,9999,9999,9999
10938,1900/01/01,4,9999,9999,9999,9999
10939,1900/01/01,1,9999,9999,9999,9999
10939,1900/01/01,2,9999,9999,9999,9999
10939,1900/01/01,3,9999,9999,9999,9999
10939,1900/01/01,4,9999,9999,9999,9999
10940,1900/01/01,1,9999,9999,9999,9999
10940,1900/01/01,2,9999,9999,9999,9999
10940,1900/01/01,3,9999,9999,9999,9999
10940,1900/01/01,4,9999,9999,9999,9999
10941,1900/01/01,1,9999,9999,9999,9999
10941,1900/01/01,2,9999,9999,9999,9999
10941,1900/01/01,3,9999,9999,9999,9999
10941,1900/01/01,4,9999,9999,9999,9999
10942,1900/01/01,1,9999,9999,9999,9999
10942,1900/01/01,2,9999,9999,9999,9999
10942,1900/01/01,3,9999,9999,9999,9999
10942,1900/01/01,4,9999,9999,9999,9999
10943,1900/01/01,1,9999,9999,9999,9999
10943,1900/01/01,2,9999,9999,9999,9999
10943,1900/01/01,3,9999,9999,9999,9999
10943,1900/01/01,4,9999,9999,9999,9999
10944,1900/01/01,1,9999,9999,9999,9999
10944,1900/01/01,2,9999,9999,9999,9999
10944,1900/01/01,3,9999,9999,9999,9999
10944,1900/01/01,4,9999,9999,9999,9999
10945,1900/01/01,1,9999,9999,9999,9999
10945,1900/01/01,2,9999,9999,9999,9999
10945,1900/01/01,3,9999,9999,9999,9999
10945,1900/01/01,4,9999,9999,9999,9999
10946,1900/01/01,1,9999,9999,9999,9999
10946,1900/01/01,2,9999,9999,9999,9999
10946,1900/01/01,3,9999,9999,9999,9999
10946,1900/01/01,4,9999,9999,9999,9999
10947,1900/01/01,1,9999,9999,9999,9999
10947,1900/01/01,2,9999,9999,9999,9999
10947,1900/01/01,3,9999,9999,9999,9999
10947,1900/01/01,4,9999,9999,9999,9999
10948,1900/01/01,1,9999,9999,9999,9999
10948,1900/01/01,2,9999,9999,9999,9999
10948,1900/01/01,3,9999,9999,9999,9999
10948,1900/01/01,4,9999,9999,9999,9999
10949,1900/01/01,1,9999,9999,9999,9999
10949,1900/01/01,2,9999,9999,9999,9999
10949,1900/01/01,3,9999,9999,9999,9999
10949,1900/01/01,4,9999,9999,9999,9999
10950,1900/01/01,1,9999,9999,9999,9999
10950,1900/01/01,2,9999,9999,9999,9999
10950,1900/01/01,3,9999,9999,9999,9999
10950,1900/01/01,4,9999,9999,9999,9999
10951,1900/01/01,1,9999,9999,9999,9999
10951,1900/01/01,2,9999,9999,9999,9999
10951,1900/01/01,3,9999,9999,9999,9999
10951,1900/01/01,4,9999,9999,9999,9999
10952,1900/01/01,1,9999,9999,9999,9999
10952,1900/01/01,2,9999,9999,9999,9999
10952,1900/01/01,3,9999,9999,9999,9999
10952,1900/01/01,4,9999,9999,9999,9999
10953,1900/01/01,1,9999,9999,9999,9999
10953,1900/01/01,2,9999,9999,9999,9999
10953,1900/01/01,3,9999,9999,9999,9999
10953,1900/01/01,4,9999,9999,9999,9999
10954,1900/01/01,1,9999,9999,9999,9999
10954,1900/01/01,2,9999,9999,9999,9999
10954,1900/01/01,3,9999,9999,9999,9999
10954,1900/01/01,4,9999,9999,9999,9999
10955,1900/01/01,1,9999,9999,9999,9999
10955,1900/01/01,2,9999,9999,9999,9999
10955,1900/01/01,3,9999,9999,9999,9999
10955,1900/01/01,4,9999,9999,9999,9999
10956,1900/01/01,1,9999,9999,9999,9999
10956,1900/01/01,2,9999,9999,9999,9999
10956,1900/01/01,3,9999,9999,9999,9999
10956,1900/01/01,4,9999,9999,9999,9999
10957,1900/01/01,1,9999,9999,9999,9999
10957,1900/01/01,2,9999,9999,9999,9999
10957,1900/01/01,3,9999,9999,9999,9999
10957,1900/01/01,4,9999,9999,9999,9999
10958,1900/01/01,1,9999,9999,9999,9999
10958,1900/01/01,2,9999,9999,9999,9999
10958,1900/01/01,3,9999,9999,9999,9999
10958,1900/01/01,4,9999,9999,9999,9999
10959,1900/01/01,1,9999,9999,9999,9999
10959,1900/01/01,2,9999,9999,9999,9999
10959,1900/01/01,3,9999,9999,9999,9999
10959,1900/01/01,4,9999,9999,9999,9999
10960,1900/01/01,1,9999,9999,9999,9999
10960,1900/01/01,2,9999,9999,9999,9999
10960,1900/01/01,3,9999,9999,9999,9999
10960,1900/01/01,4,9999,9999,9999,9999
10961,1900/01/01,1,9999,9999,9999,9999
10961,1900/01/01,2,9999,9999,9999,9999
10961,1900/01/01,3,9999,9999,9999,9999
10961,1900/01/01,4,9999,9999,9999,9999
10962,1900/01/01,1,9999,9999,9999,9999
10962,1900/01/01,2,9999,9999,9999,9999
10962,1900/01/01,3,9999,9999,9999,9999
10962,1900/01/01,4,9999,9999,9999,9999
10963,1900/01/01,1,9999,9999,9999,9999
10963,1900/01/01,2,9999,9999,9999,9999
10963,1900/01/01,3,9999,9999,9999,9999
10963,1900/01/01,4,9999,9999,9999,9999
10964,1900/01/01,1,9999,9999,9999,9999
10964,1900/01/01,2,9999,9999,9999,9999
10964,1900/01/01,3,9999,9999,9999,9999
10964,1900/01/01,4,9999,9999,9999,9999
10965,1900/01/01,1,9999,9999,9999,9999
10965,1900/01/01,2,9999,9999,9999,9999
10965,1900/01/01,3,9999,9999,9999,9999
10965,1900/01/01,4,9999,9999,9999,9999
10966,1900/01/01,1,9999,9999,9999,9999
10966,1900/01/01,2,9999,9999,9999,9999
10966,1900/01/01,3,9999,9999,9999,9999
10966,1900/01/01,4,9999,9999,9999,9999
10967,1900/01/01,1,9999,9999,9999,9999
10967,1900/01/01,2,9999,9999,9999,9999
10967,1900/01/01,3,9999,9999,9999,9999
10967,1900/01/01,4,9999,9999,9999,9999
10968,1900/01/01,1,9999,9999,9999,9999
10968,1900/01/01,2,9999,9999,9999,9999
10968,1900/01/01,3,9999,9999,9999,9999
10968,1900/01/01,4,9999,9999,9999,9999
10969,1900/01/01,1,9999,9999,9999,9999
10969,1900/01/01,2,9999,9999,9999,9999
10969,1900/01/01,3,9999,9999,9999,9999
10969,1900/01/01,4,9999,9999,9999,9999
10970,1900/01/01,1,9999,9999,9999,9999
10970,1900/01/01,2,9999,9999,9999,9999
10970,1900/01/01,3,9999,9999,9999,9999
10970,1900/01/01,4,9999,9999,9999,9999
10971,1900/01/01,1,9999,9999,9999,9999
10971,1900/01/01,2,9999,9999,9999,9999
10971,1900/01/01,3,9999,9999,9999,9999
10971,1900/01/01,4,9999,9999,9999,9999
10972,1900/01/01,1,9999,9999,9999,9999
10972,1900/01/01,2,9999,9999,9999,9999
10972,1900/01/01,3,9999,9999,9999,9999
10972,1900/01/01,4,9999,9999,9999,9999
10973,1900/01/01,1,9999,9999,9999,9999
10973,1900/01/01,2,9999,9999,9999,9999
10973,1900/01/01,3,9999,9999,9999,9999
10973,1900/01/01,4,9999,9999,9999,9999
10974,1900/01/01,1,9999,9999,9999,9999
10974,1900/01/01,2,9999,9999,9999,9999
10974,1900/01/01,3,9999,9999,9999,9999
10974,1900/01/01,4,9999,9999,9999,9999
10975,1900/01/01,1,9999,9999,9999,9999
10975,1900/01/01,2,9999,9999,9999,9999
10975,1900/01/01,3,9999,9999,9999,9999
10975,1900/01/01,4,9999,9999,9999,9999
10976,1900/01/01,1,9999,9999,9999,9999
10976,1900/01/01,2,9999,9999,9999,9999
10976,1900/01/01,3,9999,9999,9999,9999
10976,1900/01/01,4,9999,9999,9999,9999
10977,1900/01/01,1,9999,9999,9999,9999
10977,1900/01/01,2,9999,9999,9999,9999
10977,1900/01/01,3,9999,9999,9999,9999
10977,1900/01/01,4,9999,9999,9999,9999
10978,1900/01/01,1,9999,9999,9999,9999
10978,1900/01/01,2,9999,9999,9999,9999
