$version=1
!Code,Name,Plant,Bus,Existing,NumberOfUnits,MinTurb,MaxTurb,MinGen,MaxGen,ControlledBusCode,ReactivePowerControlType,MinReactivePower,MaxReactivePower,ReactivePowerFactor,DevOpt,GenDev,MaxDev,GR,GX,TR,TX,Tap
46,JIRAU_155,285,5190,0,25,0,13425,0,1875,,0,0,0,0,0,0,0,,,,,
47,JIRAU_156,285,5191,0,25,0,13425,0,1875,,0,0,0,0,0,0,0,,,,,
56,STO_ANTON_15,287,5192,0,10,0,5764,0,713.6600000000001,,0,0,0,0,0,0,0,,,,,
57,STO_ANTON_11,287,5193,0,10,0,5764,0,713.6600000000001,,0,0,0,0,0,0,0,,,,,
58,STO_ANTON_16,287,5194,0,10,0,5764,0,713.6600000000001,,0,0,0,0,0,0,0,,,,,
59,STO_ANTON_12,287,41969,0,10,0,5764,0,713.6600000000001,,0,0,0,0,0,0,0,,,,,
60,STO_ANTON_13,287,41970,0,10,0,5764,0,713.6600000000001,,0,0,0,0,0,0,0,,,,,
