$version=1
!Code,N,A0,A1,A2,A3,A4
225,4,6083.016,-49.41943,0.1003823,0,0
227,4,-39365580,5272438,-26477.07,59.08488,-0.0494359
228,4,21652770,-330310.7,1889.285,-4.802124,0.004576717
229,4,3038396,-58759.88,426.2315,-1.374499,0.001662698
230,4,2374181,-60871.93,585.1261,-2.499291,0.004002768
309,4,0.64,0,0,0,0
