$version=1
!Code,N,A0,A1,A2,A3,A4
154,4,61.57999,0,0,0,0
169,4,-503710,4913.789,-8.966889,-0.0189169,4.65379e-05
172,4,-199695,1822.24,-4.435699,-0.00191761,1.2921e-05
176,4,213,0,0,0,0
178,4,60,0,0,0,0
189,4,19907.11,-759.4398,10.84168,-0.06863437,0.000163298
190,4,4044601,-102310,970.3146,-4.089585,0.006463979
